caseId,lifecycleCondition,policyVersion,actorConfiguration,requestedPurpose,scopeCondition,requestType,adversarialScenario,expectedOutcome,actualOutcome,denialReason,requestId,transactionHash,consentHash,pass
"VCEM-01","active-initial","1","authorized","treatment","valid","nominal","","authorized","authorized","","0xf349ef6af3c6bb6c1c41f3b5d54399c4f648f558b2cf889f0d52b8298d5355d7","0xf1f3305700cf2f65d5f7accfef976c329f54dfac0a5b40f14c9a4ea653b67d27","0x854bc91f1a5d965c7812c1d47acab6c1260c59251f72d668822574c256b966b2",true
"VCEM-01","active-initial","1","authorized","treatment","valid","adversarial","malformed-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xf349ef6af3c6bb6c1c41f3b5d54399c4f648f558b2cf889f0d52b8298d5355d7","","0x854bc91f1a5d965c7812c1d47acab6c1260c59251f72d668822574c256b966b2",true
"VCEM-02","active-initial","1","unauthorized","treatment","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x3c329992abc32bf3465e14cdc942fd3bbb170510560f9838b359e75f3ce5c734","","0xdb9ce938b7d82d8b1a29e4545f902688364a08042b85b29a57502433d6e71238",true
"VCEM-02","active-initial","1","unauthorized","treatment","valid","adversarial","replay-control","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x3c329992abc32bf3465e14cdc942fd3bbb170510560f9838b359e75f3ce5c734","","0xdb9ce938b7d82d8b1a29e4545f902688364a08042b85b29a57502433d6e71238",true
"VCEM-03","active-initial","1","removed-after-modification","treatment","valid","nominal","","authorized","authorized","","0xc558648b3640c1a6708448a478b31f0a6afa9a609804d7f862285ffb6148203e","0xd00146c75112926d467b9deef98e24aa7633b3262b8abcd088bcd3c549ed8e77","0x144264ee218fb23826e0f452388994fd49758c5c1498ebc8fdaf48ca083c10d1",true
"VCEM-03","active-initial","1","removed-after-modification","treatment","valid","adversarial","stale-consent-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: replayed request'","0xc558648b3640c1a6708448a478b31f0a6afa9a609804d7f862285ffb6148203e","","0x144264ee218fb23826e0f452388994fd49758c5c1498ebc8fdaf48ca083c10d1",true
"VCEM-04","active-initial","1","newly-added","treatment","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x7160549de44fd6a60d1849e30b2b8f91834af99e1ad83dc7383a76d263b82cc6","","0x601ff1a5eb63f07374514dcc6f31533053e6bd638c606a8b387850965aab1af5",true
"VCEM-04","active-initial","1","newly-added","treatment","valid","adversarial","expired-request","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: expired request'","0x7160549de44fd6a60d1849e30b2b8f91834af99e1ad83dc7383a76d263b82cc6","","0x601ff1a5eb63f07374514dcc6f31533053e6bd638c606a8b387850965aab1af5",true
"VCEM-05","active-initial","1","revoked-or-mismatched","treatment","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0x67d7d3059fa3704b262ccfa2cf21533e42ac05eb39863f2bbd5921c4fe13d15c","","0xc35b6df8028ca4e0aa46e483c40fba14d0011a594ef9cd7d1fbea7a510174b38",true
"VCEM-05","active-initial","1","revoked-or-mismatched","treatment","valid","adversarial","unsupported-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x67d7d3059fa3704b262ccfa2cf21533e42ac05eb39863f2bbd5921c4fe13d15c","","0xc35b6df8028ca4e0aa46e483c40fba14d0011a594ef9cd7d1fbea7a510174b38",true
