caseId,lifecycleCondition,consentVersion,actorConfiguration,requestedPurpose,scopeCondition,requestType,adversarialScenario,expectedOutcome,actualOutcome,exactDenialReason,requestId,transactionHash,blockNumber,transactionIndex,logIndex,consentHash,pass
"VCEM-01","active-initial","1","authorized","treatment","valid","nominal","nominal-control","authorized","authorized","","0xf349ef6af3c6bb6c1c41f3b5d54399c4f648f558b2cf889f0d52b8298d5355d7","0xa3b17df5df1216db74cb7ff3fa4deb051fa841b9ddb375db64cf16e7387fea92","750","0","0","0xfbe51a91d617228098e46ffb1fecca3c42e6a0e2d77327f147c3b1aeb82f7c08",true
"VCEM-01","active-initial","1","authorized","treatment","valid","adversarial","stale-consent-hash","denied","denied","VCEMAudit: outdated consent hash","0x4bb2f4da45746b59ac7b8f8a9452d8b2b9b44abe87271009f48ef63ff5f4bf72","","","","","0xfbe51a91d617228098e46ffb1fecca3c42e6a0e2d77327f147c3b1aeb82f7c08",true
"VCEM-02","active-initial","1","unauthorized","treatment","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0x3c329992abc32bf3465e14cdc942fd3bbb170510560f9838b359e75f3ce5c734","","","","","0x2042072a96ea3ae6d45b7c77d3a71bab357532649ce4954f02e0a1039d7b3774",true
"VCEM-02","active-initial","1","unauthorized","treatment","valid","adversarial","unauthorized-active-researcher","denied","denied","VCEMAudit: actor denied","0xf35d83b1e95c9247a9075aca55093837fb1d63fe3ba09384f9f5cfb82fc5459b","","","","","0x2042072a96ea3ae6d45b7c77d3a71bab357532649ce4954f02e0a1039d7b3774",true
"VCEM-03","active-initial","1","removed-after-modification","treatment","valid","nominal","nominal-control","authorized","authorized","","0xc558648b3640c1a6708448a478b31f0a6afa9a609804d7f862285ffb6148203e","0x755f88f1e4c7d4f0be6ae7cba2b41200620203c8238caf84c9e4672ce0c7a1c6","782","0","0","0x50e34e99eeee195b18e2588759a7bf1a13fdb2d11a45507bfacf11ebaa9355f0",true
"VCEM-03","active-initial","1","removed-after-modification","treatment","valid","adversarial","stale-actor-root","denied","denied","VCEMAudit: outdated consent hash","0x54b14c1c8a357243a084a11dffed4473349e3071d63e347de31ca5bd0e422c5c","","","","","0x50e34e99eeee195b18e2588759a7bf1a13fdb2d11a45507bfacf11ebaa9355f0",true
"VCEM-04","active-initial","1","newly-added","treatment","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0x7160549de44fd6a60d1849e30b2b8f91834af99e1ad83dc7383a76d263b82cc6","","","","","0x25c09feca3f28a09d7944e26a4cb1451a3ccf6b620b5420cf509157ca16e62d2",true
"VCEM-04","active-initial","1","newly-added","treatment","valid","adversarial","actor-added-after-update","denied","denied","VCEMAudit: actor denied","0x08d87130adf7bd8ba03e9d80b36a9955dc3c97116bf8ed48469ea8b1c08f0927","","","","","0x25c09feca3f28a09d7944e26a4cb1451a3ccf6b620b5420cf509157ca16e62d2",true
"VCEM-05","active-initial","1","revoked-or-mismatched","treatment","valid","nominal","nominal-control","denied","denied","VCEMAudit: inactive requestor","0x67d7d3059fa3704b262ccfa2cf21533e42ac05eb39863f2bbd5921c4fe13d15c","","","","","0x72fa109d8051a99d3b73e9c27a6ba9d7a1119ff8c28504187057c00634b54d2f",true
"VCEM-05","active-initial","1","revoked-or-mismatched","treatment","valid","adversarial","active-role-mismatched-actor","denied","denied","VCEMAudit: inactive requestor","0x21fb9b3ff9a1a8d4f9c8639e4b42a31f858d6a5a2d4d6e7664a87057e23454c2","","","","","0x72fa109d8051a99d3b73e9c27a6ba9d7a1119ff8c28504187057c00634b54d2f",true
"VCEM-06","active-initial","1","authorized","research","valid","nominal","nominal-control","authorized","authorized","","0x55106b73d7a6c5d84186687c355c32ee6670a4c82ed92f4ae85c8c695c36be30","0xef4f73913b1e2bb00a86898c08dd0fd4dce5076e5a3d43f6f62f291e32327a11","832","0","0","0x4641cbae59f137ff7584efed00fcb0ddfe3e50c9446fde1203e5077cbd7a2abf",true
"VCEM-06","active-initial","1","authorized","research","invalid","adversarial","invalid-scope","denied","denied","VCEMAudit: scope denied","0x1a2097309e165ad53de7c364eb7d2cf55884a2f08a0ba3d083b9bb18b4fa8c7b","","","","","0x4641cbae59f137ff7584efed00fcb0ddfe3e50c9446fde1203e5077cbd7a2abf",true
"VCEM-07","active-initial","1","unauthorized","research","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0xb64aff32cf1fee385bd561a0f8aa7e0953484cf784cc0ae60a0a512635ba024a","","","","","0xfd9d25a354563c21b3863a3b82a50fc57bb72fba48d6c9e99c833139bef444cf",true
"VCEM-07","active-initial","1","unauthorized","research","valid","adversarial","unauthorized-active-researcher","denied","denied","VCEMAudit: actor denied","0x11ab20a759dc2a543f0b87a8792938b275d6ada6167d32236d76a6c8b612741f","","","","","0xfd9d25a354563c21b3863a3b82a50fc57bb72fba48d6c9e99c833139bef444cf",true
"VCEM-08","active-initial","1","removed-after-modification","research","valid","nominal","nominal-control","authorized","authorized","","0xe5d690def84397e56801917e90cb059e021685b35b17671186e54d1f7db13cec","0x9764446dbc2d9f92dbe6d80043ea7cfe3de68c3a7af4b28c9b920bc93cb0d56d","863","0","0","0xea8db37ddee967ede1987062bd467fa4b607e8720980b69955c794cdb4fbbb4f",true
"VCEM-08","active-initial","1","removed-after-modification","research","valid","adversarial","tampered-data-hash","denied","denied","VCEMAudit: data hash denied","0x169e3e00345962da1aef5ba427be8d2e9004861a19cf169f114897b2f08076d2","","","","","0xea8db37ddee967ede1987062bd467fa4b607e8720980b69955c794cdb4fbbb4f",true
"VCEM-09","active-initial","1","newly-added","research","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0x1899afa0caf2aa80ecc6968b9870f52621228d5d7a6e8b1e44d44654d57ddbee","","","","","0x6d96da86c00ac3aa3951fcc4f84bea5edd13b135d7c0cf91a073d6ae40882884",true
"VCEM-09","active-initial","1","newly-added","research","valid","adversarial","actor-added-after-update","denied","denied","VCEMAudit: actor denied","0x0563b17a3e7937b553d3f0fafc7e25c31bd580148923e067ce2e5500eb12f508","","","","","0x6d96da86c00ac3aa3951fcc4f84bea5edd13b135d7c0cf91a073d6ae40882884",true
"VCEM-10","active-initial","1","revoked-or-mismatched","research","valid","nominal","nominal-control","denied","denied","VCEMAudit: inactive requestor","0x7135b21b0c1324659d9e792755472acf82c1819d3d242c72b41c45bb969cf63a","","","","","0xe8f19a5be20007463f921cc799021076b912b8f9e397a5792c1f3d4e3d4b224f",true
"VCEM-10","active-initial","1","revoked-or-mismatched","research","valid","adversarial","revoked-actor","denied","denied","VCEMAudit: inactive requestor","0x851e915da878b4ce7523eacc417997da062eb97324325c34c2a313a849ffe847","","","","","0xe8f19a5be20007463f921cc799021076b912b8f9e397a5792c1f3d4e3d4b224f",true
"VCEM-11","active-initial","1","authorized","public-health","valid","nominal","nominal-control","authorized","authorized","","0x9676c00cb447717c29d427dab9556d8189f0fdafefb40cbf83e6fdba6187dc49","0x56cfa4eee4818085f22cb9442dacf110ed3dd8b3b29e4d00486da7bb31911981","911","0","0","0xc937db820905035aa5c72162bba4a6f3b453de8b53d2e49a79d069568d9f0611",true
"VCEM-11","active-initial","1","authorized","public-health","valid","adversarial","tampered-signature","denied","denied","VCEMAudit: invalid signature","0xaf053f19f1e5ed3f74a78f889cbd725c3efe6c9de8422eef28403afed7632d04","","","","","0xc937db820905035aa5c72162bba4a6f3b453de8b53d2e49a79d069568d9f0611",true
"VCEM-12","active-initial","1","unauthorized","public-health","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0xb9d7083821a21246cf08276affee278a75a14ba50618a114eef364260acdb70e","","","","","0xdbc2938ce515b19d49cf295edfbe79aaba36c294e88ea0b4160e2f182c809303",true
"VCEM-12","active-initial","1","unauthorized","public-health","valid","adversarial","unauthorized-active-researcher","denied","denied","VCEMAudit: actor denied","0xcc8589b4f86f477209ff3a85e403ef2ee89585bccf1397eb54fc942ca60ecfb7","","","","","0xdbc2938ce515b19d49cf295edfbe79aaba36c294e88ea0b4160e2f182c809303",true
"VCEM-13","active-initial","1","removed-after-modification","public-health","valid","nominal","nominal-control","authorized","authorized","","0x769a89fb1257a38c75af5cef779bc4941b25c57275d9decb468e075ee21d4959","0x2f09f83cd0ad63bd516f6706abff2a3a6800e8ee9e7f11488506f6ac5491b429","943","0","0","0x064374268d26492c2b950f5ce62d11a01acdb9b06f8b1ae9c5452221e087a340",true
"VCEM-13","active-initial","1","removed-after-modification","public-health","valid","adversarial","expired-request","denied","denied","VCEMAudit: expired request","0x2689f4036368883072643cb2fb4003cd5c10a1e35b7e81e49bbca7e7119fd817","","","","","0x064374268d26492c2b950f5ce62d11a01acdb9b06f8b1ae9c5452221e087a340",true
"VCEM-14","active-initial","1","newly-added","public-health","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0x8d6e0f40c00cddc944602b296aaf21e7c27304e5ed0e744460bfb8e7836baf8d","","","","","0xf07bbe6bd8dff84f3ec718a2d164f3302bf08d8fd651f6129490797b9c2ca621",true
"VCEM-14","active-initial","1","newly-added","public-health","valid","adversarial","actor-added-after-update","denied","denied","VCEMAudit: actor denied","0x4736aa58cf3e6bb3371d10d125fd46c4e996f4c1e67ed26d1a612a17d3826d2a","","","","","0xf07bbe6bd8dff84f3ec718a2d164f3302bf08d8fd651f6129490797b9c2ca621",true
"VCEM-15","active-initial","1","revoked-or-mismatched","public-health","valid","nominal","nominal-control","denied","denied","VCEMAudit: inactive requestor","0x02e37a81544c9ccd817577182608296a3d25ecd0ecdc8f3abed6f2be02ad2d9b","","","","","0x887705b54a6cbb6fd7cf014bf7ab95425c12bc870645f1f9b6786763b70f1622",true
