mode,users,metric,executedRuns,totalRuns,mean,sd,p50,p95,ci95,status,reasons
baseline,100,baseline_latency_ms,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,100,http_req_duration,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,100,http_reqs,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,100,http_req_failed,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,100,baseline_release_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,100,baseline_denial_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,10,baseline_latency_ms,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,10,http_req_duration,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,10,http_reqs,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,10,http_req_failed,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,10,baseline_release_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,10,baseline_denial_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,25,baseline_latency_ms,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,25,http_req_duration,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,25,http_reqs,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,25,http_req_failed,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,25,baseline_release_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,25,baseline_denial_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,50,baseline_latency_ms,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,50,http_req_duration,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,50,http_reqs,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,50,http_req_failed,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,50,baseline_release_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,50,baseline_denial_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,75,baseline_latency_ms,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,75,http_req_duration,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,75,http_reqs,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,75,http_req_failed,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,75,baseline_release_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
baseline,75,baseline_denial_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,100,vcem_app_latency_ms,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,100,vcem_tx_confirmation_ms,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,100,http_req_duration,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,100,http_reqs,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,100,http_req_failed,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,100,vcem_proxy_release_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,100,vcem_proxy_denial_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,100,vcem_rpc_failure_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,10,vcem_app_latency_ms,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,10,vcem_tx_confirmation_ms,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,10,http_req_duration,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,10,http_reqs,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,10,http_req_failed,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,10,vcem_proxy_release_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,10,vcem_proxy_denial_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,10,vcem_rpc_failure_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,25,vcem_app_latency_ms,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,25,vcem_tx_confirmation_ms,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,25,http_req_duration,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,25,http_reqs,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,25,http_req_failed,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,25,vcem_proxy_release_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,25,vcem_proxy_denial_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
